,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
126,Nigeria,NGA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2013,2016,2013,2014,2014,2015,2014,2010,2014,2014,2014,2014,2015,2012,x,2010,2014,2015,2016,2016,2015,2015,2014,2014,2013,2013,2015,2014,2015,2012,2008,2014,2014,2014,2015,2015,2015,2015,2014,2014
127,Norway,NOR,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2012,2014,2014,2014,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,x,2014,2014,2014,2015,2015,2015,2015,2014,2014
128,Oman,OMN,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,2009,2012,2014,2014,2014,2014,2015,x,2014,x,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,x,2014,2015,2012,2014,2014,2014,2014,2015,2015,2015,2015,2014,2014
129,Pakistan,PAK,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2013,2016,2013,2014,2014,2015,2012,2010,2014,2014,2014,2014,2015,2012,2014,2010,2014,2015,2016,2015,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2012,2014,2014,2014,2015,2015,2015,2015,2014,2014
130,Palau,PLW,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2010,2010,2014,2014,2010,2014,2015,x,x,x,2014,2015,2016,x,2015,2015,2014,2014,x,x,2011,2014,x,2012,2013,x,2014,2014,2015,2011,2015,2015,2014,2014
131,Palestine,PSE,2014,2014,2014,2014,2014,2014,2014,2015,2015,2013,2016,2016,2015,2015,2014,2010,2016,2013,2014,2014,2015,2014,2012,2012,2014,x,x,2015,x,x,2009,2014,2015,2016,2015,2015,2015,2014,2014,x,x,2015,2014,x,2012,2014,2014,2014,2014,2015,2015,2015,2015,2014,2014
132,Panama,PAN,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2008,2013,2014,2014,2014,2014,2015,2012,2014,2013,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2011,2014,2015,2012,2010,2014,2014,2014,2015,2015,2015,2015,2014,2014
133,Papua New Guinea,PNG,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2011,2010,2014,2014,2014,2014,2015,2012,2014,2009,2014,2015,2016,2015,2015,2015,2014,2014,x,x,2011,2014,2015,2012,2013,2014,2014,2014,2015,2015,2014,2015,2014,2014
134,Paraguay,PRY,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2012,2012,2014,2014,2014,2014,2015,2012,2014,2013,2014,2015,2016,x,2015,2015,2014,2014,2013,2013,2009,2014,2015,2012,2014,2014,2014,2014,2015,2015,2015,2015,2014,2014
135,Peru,PER,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2012,2016,2013,2014,2014,2015,2012,2012,2014,2014,2014,2014,2015,2012,2014,2013,2014,2015,2016,2015,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2012,2014,2014,2014,2015,2015,2015,2015,2014,2014
136,Philippines,PHL,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2013,2016,2013,2014,2014,2015,2011,x,2014,2014,2014,2014,2015,2012,2014,2012,2014,2015,2016,2015,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2008,2014,2014,2014,2015,2015,2015,2015,2014,2014
137,Poland,POL,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2012,2014,2014,2014,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
138,Portugal,PRT,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2012,2014,2014,x,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2011,2014,2014,2014,2015,2015,2015,2015,2014,2014
139,Qatar,QAT,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2010,2014,2014,x,2014,2015,x,2014,x,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2014,2014,2014,2014,2015,2015,2015,2015,2014,2014
140,Romania,ROU,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2012,2014,2014,2013,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2011,2014,2014,2014,2015,2015,2015,2015,2014,2014
141,Russian Federation,RUS,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2010,2014,2014,x,2014,2015,x,2014,2012,2014,2015,2016,2015,2015,2015,2014,2014,2014,2014,x,2014,2015,2012,2010,2014,2014,2014,2015,2015,2015,2015,2014,2014
142,Rwanda,RWA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2010,2016,2013,2014,2014,2015,2010,2010,2014,2014,2014,2014,2015,2012,2014,2011,2014,2015,2016,x,2016,2015,2014,2014,2013,2013,2015,2014,2015,2012,2012,2014,2014,2014,2015,2015,2015,2015,2014,2014
143,Saint Kitts and Nevis,KNA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,x,2014,2014,x,2014,2015,x,x,x,2014,2015,2016,x,2015,2015,2014,2014,2014,x,2015,2014,x,2012,x,2014,2014,2014,2007,2015,2015,2015,2014,2014
144,Saint Lucia,LCA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2012,2016,2013,2014,2014,2015,2012,2012,2014,2014,x,2014,2015,x,x,x,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2009,2014,2013,2012,x,2014,2014,2014,2015,2015,2015,2015,2014,2014
145,Saint Vincent and the Grenadines,VCT,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,x,2012,2014,2014,x,2014,2015,x,x,x,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,x,2014,2015,2012,x,2014,2014,2014,2007,2015,2015,2015,2014,2014
146,Samoa,WSM,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2014,2010,2014,2014,x,2014,2015,x,2014,2008,2014,2015,2016,x,x,2015,2014,2014,x,x,2011,2014,2015,2012,2011,2014,2014,2014,2015,2015,2015,2015,2014,2014
147,Sao Tome and Principe,STP,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2009,2016,2013,2014,2014,2015,2008,x,2014,2014,2014,2014,2015,2012,x,2010,2014,2015,2016,x,2015,2015,2014,2014,x,x,x,2014,2015,2012,2008,2014,2014,2014,2015,2015,2014,2015,2014,2014
148,Saudi Arabia,SAU,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,2005,2012,2014,2014,x,2014,2015,2012,2014,x,2014,2015,2016,x,2015,2015,2014,2014,2013,2014,x,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
149,Senegal,SEN,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2014,2016,2013,2014,2014,2015,2014,2010,2014,2014,2014,2014,2015,2012,2014,2011,2014,2015,2016,2015,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
150,Serbia,SRB,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2014,2016,2013,2014,2014,2015,2014,2010,2014,2014,2013,2014,2015,x,2014,2010,2014,2015,2016,x,2015,2015,2014,2014,x,2012,2015,2014,2015,2012,2011,2014,2014,2014,2015,2015,2015,2015,2014,2014
151,Seychelles,SYC,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2012,2012,2014,2014,x,2014,2015,x,x,2006,2014,2015,2016,x,x,2015,2014,2014,2013,2013,2015,2014,2015,2012,2010,2014,2014,2014,2015,2015,2015,2015,2014,2014
152,Sierra Leone,SLE,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2013,2016,2013,2014,2014,2015,2013,2010,2014,2014,2014,2014,2015,2012,2014,2011,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2009,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
153,Singapore,SGP,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2013,2014,2014,x,2014,2015,x,2014,x,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2007,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
154,Slovakia,SVK,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2012,2014,2014,2014,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,x,2014,2014,2014,2015,2015,2015,2015,2014,2014
155,Slovenia,SVN,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2011,2014,2014,2014,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
156,Solomon Islands,SLB,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2007,2010,2014,2014,x,2014,2015,2012,x,2005,2014,2015,2016,x,2015,2015,2014,2014,x,x,2009,2014,x,2012,x,2014,2014,2014,2015,2015,2015,2015,2014,2014
157,Somalia,SOM,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,x,2006,2016,2013,2014,2014,2015,2009,2010,2014,2014,2014,x,2015,2012,2012,x,2014,2015,2016,2015,2015,2015,2014,2014,x,x,x,2014,2015,2012,x,2014,2014,2014,2011,2011,2014,2015,2014,2014
158,South Africa,ZAF,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2012,2016,2013,2014,2014,2015,2008,2013,2014,2014,2014,2014,2015,2012,2014,2011,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2012,2014,2014,2014,2015,2015,2015,2015,2014,2014
159,South Sudan,SSD,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2010,2016,2013,2014,2014,2015,2010,x,2014,2014,2014,2014,2015,2012,x,x,2014,2015,2016,2015,2016,2015,2014,2014,x,x,x,2014,2015,2012,2008,2014,2014,2014,2015,2015,2015,2015,2014,2014
160,Spain,ESP,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2013,2014,2014,2013,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
161,Sri Lanka,LKA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2012,2010,2014,2014,2014,2014,2015,2012,2014,2012,2014,2015,2016,2015,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2010,2014,2014,2014,2015,2015,2015,2015,2014,2014
162,Sudan,SDN,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2010,2016,2013,2014,2014,2015,2014,2010,2014,2014,2014,2014,2015,2012,2014,2009,2014,2015,2016,2015,2016,2015,2014,2014,x,x,2011,2014,2015,2012,2013,2014,2014,2014,2014,2014,2015,2015,2014,2014
163,Suriname,SUR,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2010,2016,2013,2014,2014,2015,2010,2012,2014,2014,2014,2014,2015,2012,2014,x,2014,2015,2016,x,2015,2015,2014,2014,2013,2013,x,2014,2015,2012,2010,2014,2014,2014,2015,2015,2015,2015,2014,2014
164,Swaziland,SWZ,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2010,2016,2013,2014,2014,2015,2010,2009,2014,2014,2014,2014,2015,2012,2014,2009,2014,2015,2016,x,2015,2015,2014,2014,x,x,2015,2014,2015,2012,2010,2014,2014,2014,2015,2015,2015,2015,2014,2014
165,Sweden,SWE,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2011,2014,2014,2014,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,x,2014,2014,2014,2015,2015,2015,2015,2014,2014
166,Switzerland,CHE,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2012,2014,2014,2013,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,x,2014,2014,2014,2015,2015,2015,2015,2014,2014
167,Syria,SYR,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2009,2016,2013,2014,x,2015,2009,2010,2014,2014,2014,2014,2015,x,2014,2004,2014,2015,2016,2015,2015,2015,2014,2014,x,x,2009,2014,2015,2012,2013,2014,2014,2014,2015,2015,x,2015,2014,2014
168,Tajikistan,TJK,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2012,2016,2013,2014,2014,2015,2012,2013,2014,2014,2014,2014,2015,2012,2014,2009,2014,2015,2016,x,2015,2015,2014,2014,x,x,2009,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
169,Tanzania,TZA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2010,2016,2013,2014,2014,2015,2011,2012,2014,2014,2014,2014,2015,2012,2014,2012,2014,2015,2016,x,2016,2015,2014,2014,2013,2014,2015,2014,2015,2012,2012,2014,2014,2014,2015,2015,2015,2015,2014,2014
170,Thailand,THA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2006,2016,2013,2014,2014,2015,2012,2010,2014,2014,2014,2014,2015,2012,2014,2012,2014,2015,2016,2015,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2010,2014,2014,2014,2015,2015,2015,2015,2014,2014
171,The former Yugoslav Republic of Macedonia,MKD,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2011,2016,2013,2014,2014,2015,2011,2010,2014,2014,2013,2014,2015,x,2014,2008,2014,2015,2016,2015,2015,2015,2014,2014,2013,2013,2015,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
172,Timor-Leste,TLS,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2010,2016,2013,2014,2014,2015,2009,2011,2014,2014,x,2014,2015,2012,x,2007,2014,2015,2016,2015,2015,2015,2014,2014,x,x,2009,2014,2015,2012,2010,2014,2014,2014,2015,2015,2015,2015,2014,2014
173,Togo,TGO,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2014,2016,2013,2014,2014,2015,2014,2010,2014,2014,2014,2014,2015,2012,2014,2011,2014,2015,2016,2015,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2011,2014,2014,2014,2015,2015,2015,2015,2014,2014
174,Tonga,TON,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2012,2010,2014,2014,x,2014,2015,x,2014,2009,2014,2015,2016,x,2015,2015,2014,2014,x,x,2011,2014,x,2012,2011,2014,2014,2014,2015,2015,2014,2015,2014,2014
175,Trinidad and Tobago,TTO,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2006,2016,2013,2014,x,2015,x,2010,2014,2014,2013,2014,2015,x,2014,x,2014,2015,2016,x,2015,2015,2014,2014,2013,2013,2011,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
176,Tunisia,TUN,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2012,2016,2013,2014,2014,2015,2012,2010,2014,2014,2014,2014,2015,x,2014,2010,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2011,2014,2015,2012,2011,2014,2014,2014,2015,2015,2015,2015,2014,2014
177,Turkey,TUR,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2013,2011,2014,2014,x,2014,2015,2012,2014,2012,2014,2015,2016,2015,2016,2015,2014,2014,2014,2014,2015,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
178,Turkmenistan,TKM,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,x,2010,2014,2014,x,2014,2015,x,x,x,2014,2015,2016,x,2015,2015,2014,2014,x,x,x,2014,2015,2012,2013,2014,2014,2014,2006,2006,2015,2015,2014,2014
179,Tuvalu,TUV,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,x,x,2016,2013,2014,2014,2015,2007,2010,2014,2014,x,2014,2015,x,x,x,2014,2015,2016,x,x,2015,2014,2014,x,x,x,2014,x,2012,x,2013,2014,2014,2013,2015,2014,2015,2014,2014
180,Uganda,UGA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2011,2016,2013,2014,2014,2015,2011,2010,2014,2014,2014,2014,2015,2012,2014,2012,2014,2015,2016,2015,2016,2015,2014,2014,2013,2014,x,2014,2015,2012,2012,2014,2014,2014,2015,2015,2015,2015,2014,2014
181,Ukraine,UKR,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2012,2016,2013,2014,2014,2015,x,2013,2014,2014,2014,2014,2015,x,2014,2013,2014,2015,2016,2015,2015,2015,2014,2014,2013,2014,x,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
182,United Arab Emirates,ARE,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2010,2014,2014,x,2014,2015,x,2014,x,2014,2015,2016,x,2015,2015,2014,2014,x,x,2015,2014,2015,2012,x,2014,2014,2014,2015,2015,2015,2015,2014,2014
183,United Kingdom,GBR,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,x,2013,2014,2014,2013,2014,2015,x,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,x,2014,2014,2014,2015,2015,2015,2015,2014,2014
184,United States of America,USA,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,2012,2011,2014,2014,x,2014,2015,x,2014,2013,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2011,2014,2015,2012,x,2014,2014,2013,2015,2015,2015,2015,2014,2014
185,Uruguay,URY,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,2014,2015,2011,2010,2014,2014,2014,2014,2015,x,2014,2013,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2011,2014,2015,2012,2013,2014,2014,2014,2015,2015,2015,2015,2014,2014
186,Uzbekistan,UZB,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2006,2016,2013,2014,2014,2015,2006,2013,2014,2014,2014,2014,2015,x,x,2003,2014,2015,2016,x,2015,2015,2014,2014,x,x,2007,2014,2015,2012,2013,2014,2014,2014,2015,2012,2015,2015,2014,2014
187,Vanuatu,VUT,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2007,2016,2013,2014,2014,2015,2013,2010,2014,2014,x,2014,2015,2012,x,2010,2014,2015,2016,x,2015,2015,2014,2014,x,x,2011,2014,x,2012,2013,2014,2014,2014,2015,2015,2014,2015,2014,2014
188,Venezuela,VEN,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,x,2016,2013,2014,x,2015,2009,x,2014,2014,2014,2014,2015,2012,2014,2006,2014,2015,2016,x,2015,2015,2014,2014,2014,2014,2015,2014,2015,2012,2011,2014,2014,2014,2015,2015,2013,2015,2014,2014
189,Viet Nam,VNM,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2011,2016,2013,2014,2014,2015,2013,2013,2014,2014,2014,2014,2015,2012,2014,2012,2014,2015,2016,x,2015,2015,2014,2014,x,x,2015,2014,2015,2012,2009,2014,2014,2014,2015,2015,2015,2015,2014,2014
190,Yemen,YEM,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2013,2016,2013,2014,x,2015,2013,2010,2014,2014,2014,2014,2015,2012,2014,2005,2014,2015,2016,2016,2016,2015,2014,2014,2013,2013,2015,2014,2015,2012,2013,2014,2014,2014,2012,2012,2013,2015,2014,2014
191,Zambia,ZMB,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2014,2016,2013,2014,2014,2015,2013,2012,2014,2014,2014,2014,2015,2012,2014,2010,2014,2015,2016,x,2015,2015,2014,2014,2013,2013,2009,2014,2015,2012,2007,2014,2014,2014,2015,2015,2015,2015,2014,2014
192,Zimbabwe,ZWE,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2016,2016,2015,2015,2014,2014,2016,2013,2014,2014,2015,2014,2011,2014,2014,2014,2014,2015,2012,2014,x,2014,2015,2016,2015,2015,2015,2014,2014,x,x,2015,2014,2015,2012,2011,2014,2014,2014,2015,2015,2015,2015,2014,2014
